2023-07-18 00:00:00.000;1754-01-01 08:52:53.607;1;K510040;042-HOFHEIM;1x6;Cardamine lyrata;1C550799-5453-43D4-B6BD-7BBB306EAD5D;WO;11804045
2023-07-18 00:00:00.000;1754-01-01 08:52:53.607;1;K510101;111-LANGENFELD;1x6;Cardamine lyrata;1C550799-5453-43D4-B6BD-7BBB306EAD5D;WO;11804046
2023-07-18 00:00:00.000;1754-01-01 08:53:00.937;1;K510019;021-RASTATT;2x1;Fargesia nitida (Gansu);F7E1F95B-32FE-4D4B-BDE9-C16A412899BD;DI;11804047
2023-07-18 00:00:00.000;1754-01-01 08:53:00.937;1;K510042;044-KAUFBEUREN;4x1;Fargesia nitida (Gansu);F7E1F95B-32FE-4D4B-BDE9-C16A412899BD;DI;11804048
2023-07-18 00:00:00.000;1754-01-01 08:53:00.953;1;K510063;065-KOBLENZ;2x1;Fargesia nitida (Gansu);F7E1F95B-32FE-4D4B-BDE9-C16A412899BD;DI;11804049
2023-07-18 00:00:00.000;1754-01-01 08:53:00.953;1;K510070;073-MUENCH. III;2x1;Fargesia nitida (Gansu);F7E1F95B-32FE-4D4B-BDE9-C16A412899BD;DI;11804050
2023-07-18 00:00:00.000;1754-01-01 08:53:00.953;1;K510099;109-FRECHEN;6x1;Fargesia nitida (Gansu);F7E1F95B-32FE-4D4B-BDE9-C16A412899BD;DI;11804051
2023-07-18 00:00:00.000;1754-01-01 08:53:00.953;1;K550120;128-KARLSBAD;2x1;Fargesia nitida (Gansu);F7E1F95B-32FE-4D4B-BDE9-C16A412899BD;DI;11804052
2023-07-18 00:00:00.000;1754-01-01 08:53:00.970;1;K550220;136-BOUS;2x1;Fargesia nitida (Gansu);F7E1F95B-32FE-4D4B-BDE9-C16A412899BD;DI;11804053
2023-07-18 00:00:00.000;1754-01-01 08:53:00.973;1;K550226;137-HOECHSTADT;2x1;Fargesia nitida (Gansu);F7E1F95B-32FE-4D4B-BDE9-C16A412899BD;DI;11804054
2023-07-18 00:00:00.000;1754-01-01 08:53:00.973;1;K510005;007-WIEN-HIRSCH;4x1;Fargesia nitida (Gansu);F7E1F95B-32FE-4D4B-BDE9-C16A412899BD;WO;11804055
2023-07-18 00:00:00.000;1754-01-01 08:53:00.973;1;K510007;009-HOHENEMS;2x1;Fargesia nitida (Gansu);F7E1F95B-32FE-4D4B-BDE9-C16A412899BD;WO;11804056
2023-07-18 00:00:00.000;1754-01-01 08:53:00.987;1;K510018;020-HEIDENHEIM;2x1;Fargesia nitida (Gansu);F7E1F95B-32FE-4D4B-BDE9-C16A412899BD;WO;11804057
2023-07-18 00:00:00.000;1754-01-01 08:53:00.987;1;K510058;060-MANNHEIM;2x1;Fargesia nitida (Gansu);F7E1F95B-32FE-4D4B-BDE9-C16A412899BD;WO;11804058
2023-07-18 00:00:00.000;1754-01-01 08:53:00.987;1;K510078;084-INGOLSTADT;2x1;Fargesia nitida (Gansu);F7E1F95B-32FE-4D4B-BDE9-C16A412899BD;WO;11804059
2023-07-18 00:00:00.000;1754-01-01 08:53:18.013;1;K510001;003-WIEN II S;3x1;Prunus lus. Angustifolia;55BB53EF-F073-4C19-AEC6-C1D6A44EE784;DI;11804061
2023-07-18 00:00:00.000;1754-01-01 08:53:18.013;1;K510019;021-RASTATT;3x1;Prunus lus. Angustifolia;55BB53EF-F073-4C19-AEC6-C1D6A44EE784;DI;11804062
2023-07-18 00:00:00.000;1754-01-01 08:53:18.013;1;K510024;026-HOMBURG;3x1;Prunus lus. Angustifolia;55BB53EF-F073-4C19-AEC6-C1D6A44EE784;DI;11804063
2023-07-18 00:00:00.000;1754-01-01 08:53:18.033;1;K510026;028-CHEMNITZ-RO;3x1;Prunus lus. Angustifolia;55BB53EF-F073-4C19-AEC6-C1D6A44EE784;DI;11804064
2023-07-18 00:00:00.000;1754-01-01 08:53:18.033;1;K510038;040-HANAU;3x1;Prunus lus. Angustifolia;55BB53EF-F073-4C19-AEC6-C1D6A44EE784;DI;11804065
2023-07-18 00:00:00.000;1754-01-01 08:53:18.033;1;K510043;045-MARKKLEEBE;3x1;Prunus lus. Angustifolia;55BB53EF-F073-4C19-AEC6-C1D6A44EE784;DI;11804066
2023-07-18 00:00:00.000;1754-01-01 08:53:18.033;1;K510060;062-LAHR;3x1;Prunus lus. Angustifolia;55BB53EF-F073-4C19-AEC6-C1D6A44EE784;DI;11804067
2023-07-18 00:00:00.000;1754-01-01 08:53:18.033;1;K510063;065-KOBLENZ;3x1;Prunus lus. Angustifolia;55BB53EF-F073-4C19-AEC6-C1D6A44EE784;DI;11804068
2023-07-18 00:00:00.000;1754-01-01 08:53:18.033;1;K510088;094-PFULLINGEN;8x1;Prunus lus. Angustifolia;55BB53EF-F073-4C19-AEC6-C1D6A44EE784;DI;11804069
2023-07-18 00:00:00.000;1754-01-01 08:53:18.050;1;K510091;097-KARLSRUHE;[2x1];Prunus lus. Angustifolia;55BB53EF-F073-4C19-AEC6-C1D6A44EE784;DI;11804070
2023-07-18 00:00:00.000;1754-01-01 08:53:18.050;1;K510097;107-HAMBURG I;3x1;Prunus lus. Angustifolia;55BB53EF-F073-4C19-AEC6-C1D6A44EE784;DI;11804071
2023-07-18 00:00:00.000;1754-01-01 08:53:18.050;1;K510098;108-HAMBURG II;3x1;Prunus lus. Angustifolia;55BB53EF-F073-4C19-AEC6-C1D6A44EE784;DI;11804072
2023-07-18 00:00:00.000;1754-01-01 08:53:18.050;1;K510099;109-FRECHEN;3x1;Prunus lus. Angustifolia;55BB53EF-F073-4C19-AEC6-C1D6A44EE784;DI;11804073
2023-07-18 00:00:00.000;1754-01-01 08:53:18.050;1;K550212;122-DUESSELDOR;3x1;Prunus lus. Angustifolia;55BB53EF-F073-4C19-AEC6-C1D6A44EE784;DI;11804074
2023-07-18 00:00:00.000;1754-01-01 08:53:18.050;1;K510091;097-KARLSRUHE;[1x1];Prunus lus. Angustifolia;55BB53EF-F073-4C19-AEC6-C1D6A44EE784;DI;11804102
2023-07-18 00:00:00.000;1754-01-01 08:53:18.067;1;K550220;136-BOUS;5x1;Prunus lus. Angustifolia;55BB53EF-F073-4C19-AEC6-C1D6A44EE784;DI;11804075
2023-07-18 00:00:00.000;1754-01-01 08:53:18.067;1;K510006;008-BRUNN AM G;5x1;Prunus lus. Angustifolia;55BB53EF-F073-4C19-AEC6-C1D6A44EE784;WO;11804076
2023-07-18 00:00:00.000;1754-01-01 08:53:18.067;1;K510008;010-PASCHING-LI;3x1;Prunus lus. Angustifolia;55BB53EF-F073-4C19-AEC6-C1D6A44EE784;WO;11804077
2023-07-18 00:00:00.000;1754-01-01 08:53:18.067;1;K550133;170-WELS;3x1;Prunus lus. Angustifolia;55BB53EF-F073-4C19-AEC6-C1D6A44EE784;WO;11804078
2023-07-18 00:00:00.000;1754-01-01 08:53:18.080;1;K550207;171-WIENER NEUS;6x1;Prunus lus. Angustifolia;55BB53EF-F073-4C19-AEC6-C1D6A44EE784;WO;11804079
2023-07-18 00:00:00.000;1754-01-01 08:53:18.080;1;K550186;172-KLAGENFURT;3x1;Prunus lus. Angustifolia;55BB53EF-F073-4C19-AEC6-C1D6A44EE784;WO;11804080
2023-07-18 00:00:00.000;1754-01-01 08:53:18.080;1;K510009;011-HEIDESHEIM;5x1;Prunus lus. Angustifolia;55BB53EF-F073-4C19-AEC6-C1D6A44EE784;WO;11804081
2023-07-18 00:00:00.000;1754-01-01 08:53:18.080;1;K510017;019-SCHWAEBISC;3x1;Prunus lus. Angustifolia;55BB53EF-F073-4C19-AEC6-C1D6A44EE784;WO;11804082
2023-07-18 00:00:00.000;1754-01-01 08:53:18.097;1;K510039;041-STRAUBING;3x1;Prunus lus. Angustifolia;55BB53EF-F073-4C19-AEC6-C1D6A44EE784;WO;11804083
2023-07-18 00:00:00.000;1754-01-01 08:53:18.097;1;K510040;042-HOFHEIM;5x1;Prunus lus. Angustifolia;55BB53EF-F073-4C19-AEC6-C1D6A44EE784;WO;11804084
2023-07-18 00:00:00.000;1754-01-01 08:53:18.097;1;K510041;043-AUGSB I (L);3x1;Prunus lus. Angustifolia;55BB53EF-F073-4C19-AEC6-C1D6A44EE784;WO;11804085
2023-07-18 00:00:00.000;1754-01-01 08:53:18.097;1;K510058;060-MANNHEIM;3x1;Prunus lus. Angustifolia;55BB53EF-F073-4C19-AEC6-C1D6A44EE784;WO;11804086
2023-07-18 00:00:00.000;1754-01-01 08:53:18.097;1;K510059;061-NEUWIED;3x1;Prunus lus. Angustifolia;55BB53EF-F073-4C19-AEC6-C1D6A44EE784;WO;11804087
2023-07-18 00:00:00.000;1754-01-01 08:53:18.113;1;K510078;084-INGOLSTADT;[1x1];Prunus lus. Angustifolia;55BB53EF-F073-4C19-AEC6-C1D6A44EE784;WO;11804088
2023-07-18 00:00:00.000;1754-01-01 08:53:18.113;1;K510084;090-STUTTGART;5x1;Prunus lus. Angustifolia;55BB53EF-F073-4C19-AEC6-C1D6A44EE784;WO;11804089
2023-07-18 00:00:00.000;1754-01-01 08:53:18.113;1;K510085;091-HEIDELBERG;3x1;Prunus lus. Angustifolia;55BB53EF-F073-4C19-AEC6-C1D6A44EE784;WO;11804090
2023-07-18 00:00:00.000;1754-01-01 08:53:18.113;1;K510090;096-SPEYER;3x1;Prunus lus. Angustifolia;55BB53EF-F073-4C19-AEC6-C1D6A44EE784;WO;11804091
2023-07-18 00:00:00.000;1754-01-01 08:53:18.113;1;K510095;104-DUSSELDORF;5x1;Prunus lus. Angustifolia;55BB53EF-F073-4C19-AEC6-C1D6A44EE784;WO;11804092
2023-07-18 00:00:00.000;1754-01-01 08:53:18.113;1;K510078;084-INGOLSTADT;[2x1];Prunus lus. Angustifolia;55BB53EF-F073-4C19-AEC6-C1D6A44EE784;WO;11804103
2023-07-18 00:00:00.000;1754-01-01 08:53:18.127;1;K510096;106-ERLANGEN;3x1;Prunus lus. Angustifolia;55BB53EF-F073-4C19-AEC6-C1D6A44EE784;WO;11804093
2023-07-18 00:00:00.000;1754-01-01 08:53:18.127;1;K510101;111-LANGENFELD;3x1;Prunus lus. Angustifolia;55BB53EF-F073-4C19-AEC6-C1D6A44EE784;WO;11804094
2023-07-18 00:00:00.000;1754-01-01 08:53:18.127;1;K510104;117-KIEL;3x1;Prunus lus. Angustifolia;55BB53EF-F073-4C19-AEC6-C1D6A44EE784;WO;11804095
2023-07-18 00:00:00.000;1754-01-01 08:53:18.127;1;K550275;121-NEUNKIRCHE;3x1;Prunus lus. Angustifolia;55BB53EF-F073-4C19-AEC6-C1D6A44EE784;WO;11804096
2023-07-18 00:00:00.000;1754-01-01 08:53:18.127;1;K550181;127-NUERNBERG;3x1;Prunus lus. Angustifolia;55BB53EF-F073-4C19-AEC6-C1D6A44EE784;WO;11804097
2023-07-18 00:00:00.000;1754-01-01 08:53:18.143;1;K550182;132-WALDSHUT;[1x1];Prunus lus. Angustifolia;55BB53EF-F073-4C19-AEC6-C1D6A44EE784;WO;11804098
2023-07-18 00:00:00.000;1754-01-01 08:53:18.143;1;K550205;134-OSNABRUCK;3x1;Prunus lus. Angustifolia;55BB53EF-F073-4C19-AEC6-C1D6A44EE784;WO;11804099
2023-07-18 00:00:00.000;1754-01-01 08:53:18.143;1;K550056;140-HORB;3x1;Prunus lus. Angustifolia;55BB53EF-F073-4C19-AEC6-C1D6A44EE784;WO;11804100
2023-07-18 00:00:00.000;1754-01-01 08:53:18.143;1;K510081;087-AALEN;3x1;Prunus lus. Angustifolia;55BB53EF-F073-4C19-AEC6-C1D6A44EE784;DO;11804101
2023-07-18 00:00:00.000;1754-01-01 08:53:18.143;1;K550182;132-WALDSHUT;[2x1];Prunus lus. Angustifolia;55BB53EF-F073-4C19-AEC6-C1D6A44EE784;WO;11804104
2023-07-18 00:00:00.000;1754-01-01 08:53:20.147;1;K510034;036-SCHWEINFUR;1x1;Anubias Barteri xl;2AF95374-F19B-463D-B545-B905F52F3F08;DI;11804105
2023-07-18 00:00:00.000;1754-01-01 08:53:20.163;1;K510075;080-SENDEN;1x1;Anubias Barteri xl;2AF95374-F19B-463D-B545-B905F52F3F08;DI;11804106
2023-07-18 00:00:00.000;1754-01-01 08:53:20.163;1;K550173;131-HALLE-PEISS;1x1;Anubias Barteri xl;2AF95374-F19B-463D-B545-B905F52F3F08;DI;11804107
2023-07-18 00:00:00.000;1754-01-01 08:53:20.163;1;K510005;007-WIEN-HIRSCH;1x1;Anubias Barteri xl;2AF95374-F19B-463D-B545-B905F52F3F08;WO;11804108
2023-07-18 00:00:00.000;1754-01-01 08:53:20.177;1;K510007;009-HOHENEMS;3x1;Anubias Barteri xl;2AF95374-F19B-463D-B545-B905F52F3F08;WO;11804109
2023-07-18 00:00:00.000;1754-01-01 08:53:20.177;1;K510012;014-ROEDENTAL;1x1;Anubias Barteri xl;2AF95374-F19B-463D-B545-B905F52F3F08;WO;11804110
2023-07-18 00:00:00.000;1754-01-01 08:53:20.177;1;K510016;018-LUDWIGSHAF;1x1;Anubias Barteri xl;2AF95374-F19B-463D-B545-B905F52F3F08;WO;11804111
2023-07-18 00:00:00.000;1754-01-01 08:53:20.177;1;K510041;043-AUGSB I (L);2x1;Anubias Barteri xl;2AF95374-F19B-463D-B545-B905F52F3F08;WO;11804112
2023-07-18 00:00:00.000;1754-01-01 08:53:20.193;1;K510054;056-FREISING;1x1;Anubias Barteri xl;2AF95374-F19B-463D-B545-B905F52F3F08;WO;11804113
2023-07-18 00:00:00.000;1754-01-01 08:53:20.193;1;K550275;121-NEUNKIRCHE;1x1;Anubias Barteri xl;2AF95374-F19B-463D-B545-B905F52F3F08;WO;11804114
2023-07-18 00:00:00.000;1754-01-01 08:53:41.277;1;K510033;035-SAARBRUECK;1x10;Pistia Stratoites;3548E652-DA75-4B46-83F8-B20FB3E88227;DI;11804115
2023-07-18 00:00:00.000;1754-01-01 08:53:41.277;1;K510051;053-DRESDEN I;1x10;Pistia Stratoites;3548E652-DA75-4B46-83F8-B20FB3E88227;DI;11804116
2023-07-18 00:00:00.000;1754-01-01 08:53:41.277;1;K510079;085-DIETZENBAC;1x10;Pistia Stratoites;3548E652-DA75-4B46-83F8-B20FB3E88227;DI;11804117
2023-07-18 00:00:00.000;1754-01-01 08:53:41.290;1;K550220;136-BOUS;1x10;Pistia Stratoites;3548E652-DA75-4B46-83F8-B20FB3E88227;DI;11804118
2023-07-18 00:00:00.000;1754-01-01 08:53:41.290;1;K510103;115-HANNOVER I;1x10;Pistia Stratoites;3548E652-DA75-4B46-83F8-B20FB3E88227;WO;11804119
2023-07-18 00:00:00.000;1754-01-01 08:53:41.290;1;K550205;134-OSNABRUCK;1x10;Pistia Stratoites;3548E652-DA75-4B46-83F8-B20FB3E88227;WO;11804120
2023-07-18 00:00:00.000;1754-01-01 08:54:01.970;1;K550220;136-BOUS;1x10;Limnobium Laevigatum;CDCFAEB0-35EB-410A-846A-F399F0BE8B66;DI;11804121
2023-07-18 00:00:00.000;1754-01-01 08:54:01.987;1;K550205;134-OSNABRUCK;1x10;Limnobium Laevigatum;CDCFAEB0-35EB-410A-846A-F399F0BE8B66;WO;11804122
2023-07-18 00:00:00.000;1754-01-01 08:54:05.147;1;K510001;003-WIEN II S;3x1;Salvinia natans;E87D0725-D029-40AC-B5DC-3EB440F33483;DI;11804123
2023-07-18 00:00:00.000;1754-01-01 08:54:05.147;1;K510010;012-WITTEN;3x1;Salvinia natans;E87D0725-D029-40AC-B5DC-3EB440F33483;DI;11804124
2023-07-18 00:00:00.000;1754-01-01 08:54:05.147;1;K510024;026-HOMBURG;3x1;Salvinia natans;E87D0725-D029-40AC-B5DC-3EB440F33483;DI;11804125
2023-07-18 00:00:00.000;1754-01-01 08:54:05.147;1;K510029;031-PLOCHINGEN;3x1;Salvinia natans;E87D0725-D029-40AC-B5DC-3EB440F33483;DI;11804126
2023-07-18 00:00:00.000;1754-01-01 08:54:05.160;1;K510033;035-SAARBRUECK;3x1;Salvinia natans;E87D0725-D029-40AC-B5DC-3EB440F33483;DI;11804127
2023-07-18 00:00:00.000;1754-01-01 08:54:05.160;1;K510034;036-SCHWEINFUR;3x1;Salvinia natans;E87D0725-D029-40AC-B5DC-3EB440F33483;DI;11804128
2023-07-18 00:00:00.000;1754-01-01 08:54:05.160;1;K510035;037-SCHWAEBISC;3x1;Salvinia natans;E87D0725-D029-40AC-B5DC-3EB440F33483;DI;11804129
2023-07-18 00:00:00.000;1754-01-01 08:54:05.160;1;K510051;053-DRESDEN I;3x1;Salvinia natans;E87D0725-D029-40AC-B5DC-3EB440F33483;DI;11804130
2023-07-18 00:00:00.000;1754-01-01 08:54:05.160;1;K510056;058-WEIL;3x1;Salvinia natans;E87D0725-D029-40AC-B5DC-3EB440F33483;DI;11804131
2023-07-18 00:00:00.000;1754-01-01 08:54:05.177;1;K510064;066-KOENIGSBRU;3x1;Salvinia natans;E87D0725-D029-40AC-B5DC-3EB440F33483;DI;11804132
2023-07-18 00:00:00.000;1754-01-01 08:54:05.177;1;K510065;067-WOLFRATSHA;3x1;Salvinia natans;E87D0725-D029-40AC-B5DC-3EB440F33483;DI;11804133
2023-07-18 00:00:00.000;1754-01-01 08:54:05.177;1;K510079;085-DIETZENBAC;3x1;Salvinia natans;E87D0725-D029-40AC-B5DC-3EB440F33483;DI;11804134
2023-07-18 00:00:00.000;1754-01-01 08:54:05.177;1;K550184;126-WAIBLINGEN;3x1;Salvinia natans;E87D0725-D029-40AC-B5DC-3EB440F33483;DI;11804135
2023-07-18 00:00:00.000;1754-01-01 08:54:05.177;1;K550220;136-BOUS;3x1;Salvinia natans;E87D0725-D029-40AC-B5DC-3EB440F33483;DI;11804136
2023-07-18 00:00:00.000;1754-01-01 08:54:05.193;1;K550201;173-WALS-SIEZE;6x1;Salvinia natans;E87D0725-D029-40AC-B5DC-3EB440F33483;WO;11804137
2023-07-18 00:00:00.000;1754-01-01 08:54:05.193;1;K510009;011-HEIDESHEIM;3x1;Salvinia natans;E87D0725-D029-40AC-B5DC-3EB440F33483;WO;11804138
2023-07-18 00:00:00.000;1754-01-01 08:54:05.193;1;K510021;023-MAINASCHAF;3x1;Salvinia natans;E87D0725-D029-40AC-B5DC-3EB440F33483;WO;11804139
2023-07-18 00:00:00.000;1754-01-01 08:54:05.193;1;K510027;029-FRANKENTHA;3x1;Salvinia natans;E87D0725-D029-40AC-B5DC-3EB440F33483;WO;11804140
2023-07-18 00:00:00.000;1754-01-01 08:54:05.207;1;K510052;054-WEIDEN;6x1;Salvinia natans;E87D0725-D029-40AC-B5DC-3EB440F33483;WO;11804141
2023-07-18 00:00:00.000;1754-01-01 08:54:05.207;1;K510069;071-KEMPTEN;3x1;Salvinia natans;E87D0725-D029-40AC-B5DC-3EB440F33483;WO;11804142
2023-07-18 00:00:00.000;1754-01-01 08:54:05.207;1;K510074;078-KAISERSLAU;3x1;Salvinia natans;E87D0725-D029-40AC-B5DC-3EB440F33483;WO;11804143
2023-07-18 00:00:00.000;1754-01-01 08:54:05.207;1;K510092;098-RAVENSBURG;3x1;Salvinia natans;E87D0725-D029-40AC-B5DC-3EB440F33483;WO;11804144
2023-07-18 00:00:00.000;1754-01-01 08:54:05.207;1;K510103;115-HANNOVER I;6x1;Salvinia natans;E87D0725-D029-40AC-B5DC-3EB440F33483;WO;11804145
2023-07-18 00:00:00.000;1754-01-01 08:54:05.207;1;K510104;117-KIEL;3x1;Salvinia natans;E87D0725-D029-40AC-B5DC-3EB440F33483;WO;11804146
2023-07-18 00:00:00.000;1754-01-01 08:54:05.223;1;K550182;132-WALDSHUT;3x1;Salvinia natans;E87D0725-D029-40AC-B5DC-3EB440F33483;WO;11804147
2023-07-18 00:00:00.000;1754-01-01 08:54:05.223;1;K550205;134-OSNABRUCK;3x1;Salvinia natans;E87D0725-D029-40AC-B5DC-3EB440F33483;WO;11804148
2023-07-18 00:00:00.000;1754-01-01 08:54:08.033;1;K510001;003-WIEN II S;1x10;Hydrocleys nymphoides;3016239A-0942-43D6-AD44-0962C2302039;DI;11804149
2023-07-18 00:00:00.000;1754-01-01 08:54:08.033;1;K550205;134-OSNABRUCK;1x10;Hydrocleys nymphoides;3016239A-0942-43D6-AD44-0962C2302039;WO;11804150
2023-07-18 00:00:00.000;1754-01-01 08:54:58.323;1;K510066;068-FRIEDRICHS;3x1;Photinia fras. Carre Rouge;5AB3B077-1EAE-4905-8D79-046513EF5ED8;DI;11804151
2023-07-18 00:00:00.000;1754-01-01 08:54:58.337;1;K510099;109-FRECHEN;3x1;Photinia fras. Carre Rouge;5AB3B077-1EAE-4905-8D79-046513EF5ED8;DI;11804152
2023-07-18 00:00:00.000;1754-01-01 08:54:58.337;1;K550173;131-HALLE-PEISS;3x1;Photinia fras. Carre Rouge;5AB3B077-1EAE-4905-8D79-046513EF5ED8;DI;11804153
2023-07-18 00:00:00.000;1754-01-01 08:54:58.337;1;K510103;115-HANNOVER I;3x1;Photinia fras. Carre Rouge;5AB3B077-1EAE-4905-8D79-046513EF5ED8;WO;11804154
2023-07-18 00:00:00.000;1754-01-01 08:54:58.357;1;K510081;087-AALEN;3x1;Photinia fras. Carre Rouge;5AB3B077-1EAE-4905-8D79-046513EF5ED8;DO;11804155
2023-07-18 00:00:00.000;1754-01-01 08:55:48.720;1;K510099;109-FRECHEN;3x1;Kokus 3 Locher;88DFF57D-DCBE-493D-AC81-DE8B093FEF18;DI;11804156
2023-07-18 00:00:00.000;1754-01-01 08:56:02.393;1;K510003;005-ST.POELTEN;1x6;Bacopa crenta Monnieri;C89EB37E-6035-4F4F-BB25-53DBACC48EA6;DI;11804157
2023-07-18 00:00:00.000;1754-01-01 08:56:02.393;1;K510065;067-WOLFRATSHA;1x6;Bacopa crenta Monnieri;C89EB37E-6035-4F4F-BB25-53DBACC48EA6;DI;11804158
2023-07-18 00:00:00.000;1754-01-01 08:56:02.393;1;K510071;074-GERMERING;1x6;Bacopa crenta Monnieri;C89EB37E-6035-4F4F-BB25-53DBACC48EA6;DI;11804159
2023-07-18 00:00:00.000;1754-01-01 08:56:02.410;1;K550219;123-MONTABAUR;1x6;Bacopa crenta Monnieri;C89EB37E-6035-4F4F-BB25-53DBACC48EA6;DI;11804160
2023-07-18 00:00:00.000;1754-01-01 08:56:02.410;1;K510011;013-BENSHEIM;1x6;Bacopa crenta Monnieri;C89EB37E-6035-4F4F-BB25-53DBACC48EA6;WO;11804161
2023-07-18 00:00:00.000;1754-01-01 08:56:02.410;1;K510037;039-TAUCHA;1x6;Bacopa crenta Monnieri;C89EB37E-6035-4F4F-BB25-53DBACC48EA6;WO;11804162
2023-07-18 00:00:00.000;1754-01-01 08:56:02.410;1;K510054;056-FREISING;1x6;Bacopa crenta Monnieri;C89EB37E-6035-4F4F-BB25-53DBACC48EA6;WO;11804163
2023-07-18 00:00:00.000;1754-01-01 08:56:02.427;1;K510083;089-MUENCH. II;1x6;Bacopa crenta Monnieri;C89EB37E-6035-4F4F-BB25-53DBACC48EA6;WO;11804164
2023-07-18 00:00:00.000;1754-01-01 08:56:02.427;1;K510101;111-LANGENFELD;1x6;Bacopa crenta Monnieri;C89EB37E-6035-4F4F-BB25-53DBACC48EA6;WO;11804165
2023-07-18 00:00:00.000;1754-01-01 08:56:02.427;1;K550183;130-INGOLSTADT;1x6;Bacopa crenta Monnieri;C89EB37E-6035-4F4F-BB25-53DBACC48EA6;WO;11804166
2023-07-18 00:00:00.000;1754-01-01 08:56:16.257;1;K510003;005-ST.POELTEN;5x1;Fargesia Formidable;A5199E3D-FAE0-42C4-A40E-2DBD0E631639;DI;11804167
2023-07-18 00:00:00.000;1754-01-01 08:56:16.257;1;K550221;174-NEUNKIRCHE;2x1;Fargesia Formidable;A5199E3D-FAE0-42C4-A40E-2DBD0E631639;DI;11804168
2023-07-18 00:00:00.000;1754-01-01 08:56:16.273;1;K510029;031-PLOCHINGEN;4x1;Fargesia Formidable;A5199E3D-FAE0-42C4-A40E-2DBD0E631639;DI;11804169
2023-07-18 00:00:00.000;1754-01-01 08:56:16.273;1;K510035;037-SCHWAEBISC;2x1;Fargesia Formidable;A5199E3D-FAE0-42C4-A40E-2DBD0E631639;DI;11804170
2023-07-18 00:00:00.000;1754-01-01 08:56:16.273;1;K510046;048-NEUOETTING;2x1;Fargesia Formidable;A5199E3D-FAE0-42C4-A40E-2DBD0E631639;DI;11804171
2023-07-18 00:00:00.000;1754-01-01 08:56:16.273;1;K510053;055-PASSAU;3x1;Fargesia Formidable;A5199E3D-FAE0-42C4-A40E-2DBD0E631639;DI;11804172
2023-07-18 00:00:00.000;1754-01-01 08:56:16.290;1;K510056;058-WEIL;2x1;Fargesia Formidable;A5199E3D-FAE0-42C4-A40E-2DBD0E631639;DI;11804173
2023-07-18 00:00:00.000;1754-01-01 08:56:16.290;1;K510057;059-NEUSTADT;2x1;Fargesia Formidable;A5199E3D-FAE0-42C4-A40E-2DBD0E631639;DI;11804174
2023-07-18 00:00:00.000;1754-01-01 08:56:16.290;1;K510065;067-WOLFRATSHA;3x1;Fargesia Formidable;A5199E3D-FAE0-42C4-A40E-2DBD0E631639;DI;11804175
2023-07-18 00:00:00.000;1754-01-01 08:56:16.290;1;K510070;073-MUENCH. III;3x1;Fargesia Formidable;A5199E3D-FAE0-42C4-A40E-2DBD0E631639;DI;11804176
2023-07-18 00:00:00.000;1754-01-01 08:56:16.290;1;K510089;095-BAMBERG;2x1;Fargesia Formidable;A5199E3D-FAE0-42C4-A40E-2DBD0E631639;DI;11804177
2023-07-18 00:00:00.000;1754-01-01 08:56:16.307;1;K510091;097-KARLSRUHE;2x1;Fargesia Formidable;A5199E3D-FAE0-42C4-A40E-2DBD0E631639;DI;11804178
2023-07-18 00:00:00.000;1754-01-01 08:56:16.307;1;K510098;108-HAMBURG II;2x1;Fargesia Formidable;A5199E3D-FAE0-42C4-A40E-2DBD0E631639;DI;11804179
2023-07-18 00:00:00.000;1754-01-01 08:56:26.163;1;K510056;058-WEIL;1x1;Kokus 1 Locher;7426BA02-2141-4888-B892-03A73E09AC43;DI;11804180
2023-07-18 00:00:00.000;1754-01-01 08:56:26.177;1;K510062;064-BAD KREUZN;3x1;Kokus 1 Locher;7426BA02-2141-4888-B892-03A73E09AC43;WO;11804181
2023-07-18 00:00:00.000;1754-01-01 08:56:26.177;1;K550205;134-OSNABRUCK;3x1;Kokus 1 Locher;7426BA02-2141-4888-B892-03A73E09AC43;WO;11804182
2023-07-18 00:00:00.000;1754-01-01 08:56:35.737;1;K510001;003-WIEN II S;1x6;Acorus variegatus Gruen W;8781E690-4279-431C-B9E8-13B6BF2CAFBB;DI;11804183
2023-07-18 00:00:00.000;1754-01-01 08:56:35.753;1;K550205;134-OSNABRUCK;1x6;Acorus variegatus Gruen W;8781E690-4279-431C-B9E8-13B6BF2CAFBB;WO;11804184
2023-07-18 00:00:00.000;1754-01-01 08:56:57.780;1;K550133;170-WELS;1x1;Holz Hygrophila pinnatifida S;9AC058BF-4065-4FC1-921F-77C2C20B1BB2;WO;11804185
2023-07-18 00:00:00.000;1754-01-01 08:57:04.323;1;K510098;108-HAMBURG II;2x1;Fargesia Formidable;6F436172-B2E0-43AF-9E82-113F4935CB7B;DI;11804186
2023-07-18 00:00:00.000;1754-01-01 08:57:04.323;1;K550219;123-MONTABAUR;2x1;Fargesia Formidable;6F436172-B2E0-43AF-9E82-113F4935CB7B;DI;11804187
2023-07-18 00:00:00.000;1754-01-01 08:57:04.323;1;K550163;129-FRANKFURT;3x1;Fargesia Formidable;6F436172-B2E0-43AF-9E82-113F4935CB7B;DI;11804188
2023-07-18 00:00:00.000;1754-01-01 08:57:04.323;1;K550220;136-BOUS;2x1;Fargesia Formidable;6F436172-B2E0-43AF-9E82-113F4935CB7B;DI;11804189
